01Virex/dsh-status-rotator	15	2026-08-13
030611/dsh-telemetry-redactor	3	2026-08-13
030611/dsh-verification-receipt	5	2026-08-13
040822/dsh-gzip	2	2026-08-14
0mn1si2i5/dsh-handoff	0	2026-08-16
1052326311/dsh-plan-lattice	1	2026-08-14
1149784810/jayhe-dsh-gamemaker	1	2026-08-15
1264459640/dsh-trellis	0	2026-08-16
1e0zj/dsh-plugin-mall	1	2026-08-15
1HelloMan1/dsh-usage-dashboard-plus	2	2026-08-14
1na-ko/dsh-hdc-bridge	9	2026-08-13
2160039878-cyber/dsh-plugin-market	0	2026-08-15
21hbguo/dsh-session-batch-manager	1	2026-08-16
reimu-create/dsh-vision	3	2026-08-14
reimu-create/uiopt	0	2026-08-14
2768651338/dsh-effort-slider	1	2026-08-16
2nd1st/dsh-plugin-open-app	0	2026-08-15
2nd1st/open-mcp-apps	25	2026-07-21
314857493/dsh-vision-free-eyes	0	2026-08-15
4060415/Deepseek-harness-routing-layer-	2	2026-08-14
534119219/chicheng-stats	2	2026-08-16
534119219/dsh-messaging	2	2026-08-16
610la/dsh-notification-center	8	2026-08-14
6aemi/dsh-mcp-admin	0	2026-08-15
777-Zen/dsh-capability-index	1	2026-08-16
7bder/orchd-core	0	2026-08-13
940842546/dsh-usage-billing	4	2026-08-14
988hj7tczd-oss/harness-desktop	1	2026-08-14
a179-sanae/dsh-auto-collapse	16	2026-08-14
a179-sanae/dsh-code-check	2	2026-08-13
A3Boy/dsh-web-tools	1	2026-08-15
a735624258/dsh-skill-picker	6	2026-08-16
With-With/dsh-hindsight-plugins	2	2026-08-15
a903067276-rgb/dsh-file-mentions	6	2026-08-14
a903067276-rgb/dsh-hud	6	2026-08-14
a903067276-rgb/dsh-plan-switch	0	2026-08-17
A-BigDog/Gandalf	0	2026-08-15
AbnerAI/dsh-monitor	1	2026-08-13
abstudio-cn/Harness-totp-authenticator	0	2026-08-16
AcidGr/dsh-web-lan-access	14	2026-08-14
AcidGr/dsh-web-mobile-fix	4	2026-08-14
addxing/conservative-code-edits	0	2026-05-26
addxing/function-extraction	0	2026-05-26
addxing/function-testing	1	2026-05-26
addxing/replicate-android-feature	0	2026-07-17
ADWMC/helm-d	6	2026-08-14
af2000-tech/dsh-taskboard-plugin	0	2026-08-16
AFAP/dsh-token-usage	1	2026-08-15
agentic-control-plane/dsh-acp-plugin	3	2026-08-13
ai-thinkshare/dsh-workbench	0	2026-08-16
akira399/dsh-plugin-publisher	3	2026-08-13
AKS1st/dsh-cyber-particle	4	2026-08-14
AKS1st/dsh-mermaid	4	2026-08-14
AKS1st/model-usage-plugin	4	2026-08-14
alex04130/dsh-forge	1	2026-08-15
AlexCHONG8/dsh-viewboost	1	2026-08-15
AlfredChaos/dsh-usage-panel	1	2026-08-15
alib8b8/aflare	11	2022-10-16
alingalingling/ui-status-label	37	2026-08-11
Aloneswork/deepseek-harness-evolving-memory	1	2026-08-14
alooshxl/dsh-session-pins	3	2026-08-13
Alphazer01214/dsh-usage-dashboard	0	2026-08-16
alsj213/local-ocr-cli	0	2026-08-15
AMAP-ML/LongHorizon-Harness	778	2026-08-04
Amengclass/dsh-memory	0	2026-08-14
AndPuQing/dsh-pi	0	2026-08-14
Andrietteprotective835/dsh-mcp-lens	0	2026-08-16
Andy8647/dsh-auto-approval	4	2026-08-08
Andyqwe44/dsh-notify-win	1	2026-08-15
Anionex/dsh-computer-use	21	2026-08-13
Anionex/dsh-turn-rewind	65	2026-08-13
Anionex/dsh-vision-toolkit	542	2026-08-13
anneheartrecord/dsh-desk-pet	3	2026-08-14
anoslide/dsh-vscode-layout	83	2026-08-14
{"message":"Not Found","documentation_url":"https://docs.github.com/rest/repos/repos#get-a-repository","status":"404"}anweat/dsh-web-search-pro	14	2026-08-13
aokamoaki/dsh-notify	0	2026-08-16
{"message":"Not Found","documentation_url":"https://docs.github.com/rest","status":"404"}arcmosin/dsh-wordbox	4	2026-08-14
Areium/dsh-fail-logger	9	2026-08-13
ArtificialNotImbecile/dsh-context-taxonomy	1	2026-08-13
arvin-xiao/dsh-desktop	0	2026-08-15
Asaiuta/dsh-custom-header	0	2026-08-15
Asaiuta/dsh-session-hub	4	2026-08-13
ASAKAFENG/dsh-qq-remote	1	2026-08-15
asdf17128/dshp	1	2026-08-13
AshModeling/dsh-light-theater	0	2026-08-15
asukasec/dsh-message-preview	4	2026-08-14
aust24lzy/dsh-plugin-hub	1	2026-08-15
AwesomeHou/dsh-plugin-marketplace	21	2026-08-14
Ayaka157/dsh-conversation-cost	2	2026-08-14
Ayase34/gal-view	72	2026-08-14
AythyaCrispus/dsh-minimal-msys2	1	2026-08-15
ayuanwong/deepseek-harness-ux	13	2026-08-13
BaihaWhite/mcp-ds-ocr	1	2026-08-15
baiyuscc13724-max/deepseek-harness-desktop	5	2026-08-13
